
关注股票行情如下：
排名,  股票,  最近回调/幅度,  大半年回调/幅度,  距离历史第1/2/3低点差值（有无破低点）,  突破支撑数和当前所处支撑及时间,  最近涨跌和是否新低
1, 兴业银行, -1.62/-120.0%, -1.62/-49.15%, -0.27/1.42/1.6761（破第1低点）, 当前突破8层支撑(连续1天处在周60日均线附近支撑上), 最近一天涨跌-2.82%/前一天0.31%/处于加速下跌/继续创新低
2, 招商银行,35.8|34.3|33.5|32, -2.59/-76.18%, -2.59/-33.07%, 0.81/2.88/5.2419（没有破任何低点）, 当前突破5层支撑(连续1天处在周20日均线附近支撑上), 最近一天涨跌-2.67%/前一天0.08%/处于加速下跌/没有创新低了

最近无新低的股票如下：股票,  状态

最近无突破支撑的股票如下：股票,  状态

最近突破前期低点的股票如下：股票,  状态

当前突破期望低点的股票如下：股票,  状态
